sample_id,rows,cols,dist_type,posit_n,posit_es,abs_err,rel_err,fp32_abs_err,fp32_rel_err,x_mean,x_std,x_min,x_max,x_abs_max,x_skewness,x_excess_kurtosis,x_p01,x_p50,x_p99,x_near_zero_ratio,x_pos_ratio,x_neg_ratio,y_mean,y_std,y_min,y_max,y_abs_max,y_skewness,y_excess_kurtosis,y_p01,y_p50,y_p99,y_near_zero_ratio,y_pos_ratio,y_neg_ratio,x_oor_ratio,x_clip_high_ratio,x_clip_low_ratio,x_rel_qerr_mean,x_zero_after_quant_ratio,x_unique_ratio,y_oor_ratio,y_clip_high_ratio,y_clip_low_ratio,y_rel_qerr_mean,y_zero_after_quant_ratio,y_unique_ratio
32,16,16,0,8,1,0.296898,0.0781948,4.32535e-07,1.13918e-07,-0.0559249,0.959413,-2.60877,2.63258,2.63258,-0.1211,-0.152205,-2.39082,-0.0549804,2.18654,0.00390625,0.488281,0.511719,-0.0904697,1.05597,-3.21738,1.18943,3.21738,-1.52694,2.20913,-3.21738,0.189948,0.878909,0,0.625,0.375,0,0,0,0.0134761,0,0.472656,0,0,0,0.0210204,0,0.875
32,16,16,0,8,2,0.296898,0.0781948,4.32535e-07,1.13918e-07,-0.0559249,0.959413,-2.60877,2.63258,2.63258,-0.1211,-0.152205,-2.39082,-0.0549804,2.18654,0.00390625,0.488281,0.511719,-0.0904697,1.05597,-3.21738,1.18943,3.21738,-1.52694,2.20913,-3.21738,0.189948,0.878909,0,0.625,0.375,0,0,0,0.0227168,0,0.324219,0,0,0,0.030457,0,0.8125
32,16,16,0,16,0,0.00388341,0.00102278,4.32535e-07,1.13918e-07,-0.0559249,0.959413,-2.60877,2.63258,2.63258,-0.1211,-0.152205,-2.39082,-0.0549804,2.18654,0.00390625,0.488281,0.511719,-0.0904697,1.05597,-3.21738,1.18943,3.21738,-1.52694,2.20913,-3.21738,0.189948,0.878909,0,0.625,0.375,0,0,0,0.000174207,0,1,0,0,0,0.000105056,0,1
32,16,16,0,16,1,2.28439e-05,6.01646e-06,4.32535e-07,1.13918e-07,-0.0559249,0.959413,-2.60877,2.63258,2.63258,-0.1211,-0.152205,-2.39082,-0.0549804,2.18654,0.00390625,0.488281,0.511719,-0.0904697,1.05597,-3.21738,1.18943,3.21738,-1.52694,2.20913,-3.21738,0.189948,0.878909,0,0.625,0.375,0,0,0,6.24451e-05,0,0.996094,0,0,0,7.62764e-05,0,1
32,16,16,0,16,2,0.00583653,0.00153718,4.32535e-07,1.13918e-07,-0.0559249,0.959413,-2.60877,2.63258,2.63258,-0.1211,-0.152205,-2.39082,-0.0549804,2.18654,0.00390625,0.488281,0.511719,-0.0904697,1.05597,-3.21738,1.18943,3.21738,-1.52694,2.20913,-3.21738,0.189948,0.878909,0,0.625,0.375,0,0,0,9.42733e-05,0,1,0,0,0,0.000140947,0,1
32,16,16,0,32,0,1.93314e-07,5.09136e-08,4.32535e-07,1.13918e-07,-0.0559249,0.959413,-2.60877,2.63258,2.63258,-0.1211,-0.152205,-2.39082,-0.0549804,2.18654,0.00390625,0.488281,0.511719,-0.0904697,1.05597,-3.21738,1.18943,3.21738,-1.52694,2.20913,-3.21738,0.189948,0.878909,0,0.625,0.375,0,0,0,2.1012e-09,0,1,0,0,0,1.55303e-09,0,1
32,16,16,0,32,1,1.33709e-07,3.52153e-08,4.32535e-07,1.13918e-07,-0.0559249,0.959413,-2.60877,2.63258,2.63258,-0.1211,-0.152205,-2.39082,-0.0549804,2.18654,0.00390625,0.488281,0.511719,-0.0904697,1.05597,-3.21738,1.18943,3.21738,-1.52694,2.20913,-3.21738,0.189948,0.878909,0,0.625,0.375,0,0,0,9.05829e-10,0,1,0,0,0,1.06823e-09,0,1
32,16,16,0,32,2,1.33709e-07,3.52153e-08,4.32535e-07,1.13918e-07,-0.0559249,0.959413,-2.60877,2.63258,2.63258,-0.1211,-0.152205,-2.39082,-0.0549804,2.18654,0.00390625,0.488281,0.511719,-0.0904697,1.05597,-3.21738,1.18943,3.21738,-1.52694,2.20913,-3.21738,0.189948,0.878909,0,0.625,0.375,0,0,0,1.39932e-09,0,1,0,0,0,1.74705e-09,0,1
33,16,16,0,8,0,3.90506,0.19433,2.31767e-07,1.15336e-08,-0.0370732,0.990203,-2.64196,2.38305,2.64196,0.139304,-0.300123,-2.11582,-0.060131,2.19578,0.00390625,0.480469,0.519531,-0.0612256,0.665562,-1.25744,1.1798,1.25744,-0.157367,-0.405677,-1.25744,-0.06891,0.973149,0,0.5,0.5,0.00390625,0,0.00390625,0.0534273,0,0.5625,0,0,0,0.0208932,0,1
33,16,16,0,8,1,0.0949423,0.00472469,2.31767e-07,1.15336e-08,-0.0370732,0.990203,-2.64196,2.38305,2.64196,0.139304,-0.300123,-2.11582,-0.060131,2.19578,0.00390625,0.480469,0.519531,-0.0612256,0.665562,-1.25744,1.1798,1.25744,-0.157367,-0.405677,-1.25744,-0.06891,0.973149,0,0.5,0.5,0,0,0,0.0144847,0,0.472656,0,0,0,0.0136413,0,1
33,16,16,0,8,2,4.09494,0.20378,2.31767e-07,1.15336e-08,-0.0370732,0.990203,-2.64196,2.38305,2.64196,0.139304,-0.300123,-2.11582,-0.060131,2.19578,0.00390625,0.480469,0.519531,-0.0612256,0.665562,-1.25744,1.1798,1.25744,-0.157367,-0.405677,-1.25744,-0.06891,0.973149,0,0.5,0.5,0,0,0,0.0241462,0,0.335938,0,0,0,0.0223817,0,0.9375
33,16,16,0,16,0,0.0324423,0.00161445,2.31767e-07,1.15336e-08,-0.0370732,0.990203,-2.64196,2.38305,2.64196,0.139304,-0.300123,-2.11582,-0.060131,2.19578,0.00390625,0.480469,0.519531,-0.0612256,0.665562,-1.25744,1.1798,1.25744,-0.157367,-0.405677,-1.25744,-0.06891,0.973149,0,0.5,0.5,0,0,0,0.000150224,0,1,0,0,0,7.91235e-05,0,1
33,16,16,0,16,1,0.00119232,5.93346e-05,2.31767e-07,1.15336e-08,-0.0370732,0.990203,-2.64196,2.38305,2.64196,0.139304,-0.300123,-2.11582,-0.060131,2.19578,0.00390625,0.480469,0.519531,-0.0612256,0.665562,-1.25744,1.1798,1.25744,-0.157367,-0.405677,-1.25744,-0.06891,0.973149,0,0.5,0.5,0,0,0,6.57664e-05,0,0.996094,0,0,0,6.23293e-05,0,1
33,16,16,0,16,2,0.0168173,0.000836893,2.31767e-07,1.15336e-08,-0.0370732,0.990203,-2.64196,2.38305,2.64196,0.139304,-0.300123,-2.11582,-0.060131,2.19578,0.00390625,0.480469,0.519531,-0.0612256,0.665562,-1.25744,1.1798,1.25744,-0.157367,-0.405677,-1.25744,-0.06891,0.973149,0,0.5,0.5,0,0,0,9.26325e-05,0,0.996094,0,0,0,8.00098e-05,0,1
33,16,16,0,32,0,2.31767e-07,1.15336e-08,2.31767e-07,1.15336e-08,-0.0370732,0.990203,-2.64196,2.38305,2.64196,0.139304,-0.300123,-2.11582,-0.060131,2.19578,0.00390625,0.480469,0.519531,-0.0612256,0.665562,-1.25744,1.1798,1.25744,-0.157367,-0.405677,-1.25744,-0.06891,0.973149,0,0.5,0.5,0,0,0,1.56917e-09,0,1,0,0,0,9.32283e-10,0,1
33,16,16,0,32,1,6.65194e-09,3.31025e-10,2.31767e-07,1.15336e-08,-0.0370732,0.990203,-2.64196,2.38305,2.64196,0.139304,-0.300123,-2.11582,-0.060131,2.19578,0.00390625,0.480469,0.519531,-0.0612256,0.665562,-1.25744,1.1798,1.25744,-0.157367,-0.405677,-1.25744,-0.06891,0.973149,0,0.5,0.5,0,0,0,8.90022e-10,0,1,0,0,0,1.08998e-09,0,1
33,16,16,0,32,2,6.65194e-09,3.31025e-10,2.31767e-07,1.15336e-08,-0.0370732,0.990203,-2.64196,2.38305,2.64196,0.139304,-0.300123,-2.11582,-0.060131,2.19578,0.00390625,0.480469,0.519531,-0.0612256,0.665562,-1.25744,1.1798,1.25744,-0.157367,-0.405677,-1.25744,-0.06891,0.973149,0,0.5,0.5,0,0,0,1.37403e-09,0,1,0,0,0,1.54769e-09,0,1
34,16,16,0,8,0,0.584066,0.0435353,7.41913e-07,5.53009e-08,0.112089,0.978257,-2.6132,2.73458,2.73458,-0.0687467,0.107008,-2.55958,0.145198,2.52838,0,0.546875,0.453125,0.238576,0.764183,-0.825355,2.08498,2.08498,0.687889,-0.101818,-0.825355,0.12607,1.19172,0,0.5625,0.4375,0,0,0,0.0156545,0,0.550781,0,0,0,0.00936044,0,1
34,16,16,0,8,1,0.415934,0.031003,7.41913e-07,5.53009e-08,0.112089,0.978257,-2.6132,2.73458,2.73458,-0.0687467,0.107008,-2.55958,0.145198,2.52838,0,0.546875,0.453125,0.238576,0.764183,-0.825355,2.08498,2.08498,0.687889,-0.101818,-0.825355,0.12607,1.19172,0,0.5625,0.4375,0,0,0,0.014553,0,0.4375,0,0,0,0.0130298,0,1
34,16,16,0,8,2,1.41593,0.105541,7.41913e-07,5.53009e-08,0.112089,0.978257,-2.6132,2.73458,2.73458,-0.0687467,0.107008,-2.55958,0.145198,2.52838,0,0.546875,0.453125,0.238576,0.764183,-0.825355,2.08498,2.08498,0.687889,-0.101818,-0.825355,0.12607,1.19172,0,0.5625,0.4375,0,0,0,0.0231945,0,0.308594,0,0,0,0.0229339,0,0.9375
34,16,16,0,16,0,0.00594118,0.000442845,7.41913e-07,5.53009e-08,0.112089,0.978257,-2.6132,2.73458,2.73458,-0.0687467,0.107008,-2.55958,0.145198,2.52838,0,0.546875,0.453125,0.238576,0.764183,-0.825355,2.08498,2.08498,0.687889,-0.101818,-0.825355,0.12607,1.19172,0,0.5625,0.4375,0,0,0,5.07662e-05,0,0.992188,0,0,0,5.06314e-05,0,1
34,16,16,0,16,1,0.00594118,0.000442845,7.41913e-07,5.53009e-08,0.112089,0.978257,-2.6132,2.73458,2.73458,-0.0687467,0.107008,-2.55958,0.145198,2.52838,0,0.546875,0.453125,0.238576,0.764183,-0.825355,2.08498,2.08498,0.687889,-0.101818,-0.825355,0.12607,1.19172,0,0.5625,0.4375,0,0,0,5.27323e-05,0,0.996094,0,0,0,5.56055e-05,0,1
34,16,16,0,16,2,0.00203493,0.00015168,7.41913e-07,5.53009e-08,0.112089,0.978257,-2.6132,2.73458,2.73458,-0.0687467,0.107008,-2.55958,0.145198,2.52838,0,0.546875,0.453125,0.238576,0.764183,-0.825355,2.08498,2.08498,0.687889,-0.101818,-0.825355,0.12607,1.19172,0,0.5625,0.4375,0,0,0,9.01143e-05,0,0.992188,0,0,0,8.21606e-05,0,1
34,16,16,0,32,0,9.25524e-08,6.89869e-09,7.41913e-07,5.53009e-08,0.112089,0.978257,-2.6132,2.73458,2.73458,-0.0687467,0.107008,-2.55958,0.145198,2.52838,0,0.546875,0.453125,0.238576,0.764183,-0.825355,2.08498,2.08498,0.687889,-0.101818,-0.825355,0.12607,1.19172,0,0.5625,0.4375,0,0,0,9.92408e-10,0,1,0,0,0,6.35766e-10,0,1
34,16,16,0,32,1,8.62615e-08,6.42978e-09,7.41913e-07,5.53009e-08,0.112089,0.978257,-2.6132,2.73458,2.73458,-0.0687467,0.107008,-2.55958,0.145198,2.52838,0,0.546875,0.453125,0.238576,0.764183,-0.825355,2.08498,2.08498,0.687889,-0.101818,-0.825355,0.12607,1.19172,0,0.5625,0.4375,0,0,0,8.43691e-10,0,1,0,0,0,7.75487e-10,0,1
34,16,16,0,32,2,2.66569e-08,1.98696e-09,7.41913e-07,5.53009e-08,0.112089,0.978257,-2.6132,2.73458,2.73458,-0.0687467,0.107008,-2.55958,0.145198,2.52838,0,0.546875,0.453125,0.238576,0.764183,-0.825355,2.08498,2.08498,0.687889,-0.101818,-0.825355,0.12607,1.19172,0,0.5625,0.4375,0,0,0,1.41014e-09,0,1,0,0,0,1.24131e-09,0,1
35,16,16,0,8,0,0.736926,0.0482816,2.31944e-06,1.51964e-07,-0.0215832,0.967602,-2.80825,2.30022,2.80825,-0.0420488,0.015339,-2.48615,-0.120197,2.14212,0.00390625,0.457031,0.542969,0.0463118,0.784598,-1.64836,1.9376,1.9376,0.0133621,0.974765,-1.64836,0.0845784,0.774981,0,0.625,0.375,0.0078125,0,0.0078125,0.0219351,0,0.554688,0,0,0,0.0192068,0,0.9375
35,16,16,0,8,1,0.263074,0.017236,2.31944e-06,1.51964e-07,-0.0215832,0.967602,-2.80825,2.30022,2.80825,-0.0420488,0.015339,-2.48615,-0.120197,2.14212,0.00390625,0.457031,0.542969,0.0463118,0.784598,-1.64836,1.9376,1.9376,0.0133621,0.974765,-1.64836,0.0845784,0.774981,0,0.625,0.375,0,0,0,0.0151597,0,0.46875,0,0,0,0.0135159,0,1
35,16,16,0,8,2,2.26307,0.148271,2.31944e-06,1.51964e-07,-0.0215832,0.967602,-2.80825,2.30022,2.80825,-0.0420488,0.015339,-2.48615,-0.120197,2.14212,0.00390625,0.457031,0.542969,0.0463118,0.784598,-1.64836,1.9376,1.9376,0.0133621,0.974765,-1.64836,0.0845784,0.774981,0,0.625,0.375,0,0,0,0.0243984,0,0.332031,0,0,0,0.025504,0,1
35,16,16,0,16,0,0.00526183,0.000344743,2.31944e-06,1.51964e-07,-0.0215832,0.967602,-2.80825,2.30022,2.80825,-0.0420488,0.015339,-2.48615,-0.120197,2.14212,0.00390625,0.457031,0.542969,0.0463118,0.784598,-1.64836,1.9376,1.9376,0.0133621,0.974765,-1.64836,0.0845784,0.774981,0,0.625,0.375,0,0,0,8.03006e-05,0,0.996094,0,0,0,6.92596e-05,0,1
35,16,16,0,16,1,0.00916808,0.000600671,2.31944e-06,1.51964e-07,-0.0215832,0.967602,-2.80825,2.30022,2.80825,-0.0420488,0.015339,-2.48615,-0.120197,2.14212,0.00390625,0.457031,0.542969,0.0463118,0.784598,-1.64836,1.9376,1.9376,0.0133621,0.974765,-1.64836,0.0845784,0.774981,0,0.625,0.375,0,0,0,5.91512e-05,0,0.992188,0,0,0,7.35825e-05,0,1
35,16,16,0,16,2,0.00526183,0.000344743,2.31944e-06,1.51964e-07,-0.0215832,0.967602,-2.80825,2.30022,2.80825,-0.0420488,0.015339,-2.48615,-0.120197,2.14212,0.00390625,0.457031,0.542969,0.0463118,0.784598,-1.64836,1.9376,1.9376,0.0133621,0.974765,-1.64836,0.0845784,0.774981,0,0.625,0.375,0,0,0,9.65304e-05,0,0.992188,0,0,0,0.000113887,0,1
35,16,16,0,32,0,4.12086e-07,2.69989e-08,2.31944e-06,1.51964e-07,-0.0215832,0.967602,-2.80825,2.30022,2.80825,-0.0420488,0.015339,-2.48615,-0.120197,2.14212,0.00390625,0.457031,0.542969,0.0463118,0.784598,-1.64836,1.9376,1.9376,0.0133621,0.974765,-1.64836,0.0845784,0.774981,0,0.625,0.375,0,0,0,1.23048e-09,0,1,0,0,0,9.9529e-10,0,1
35,16,16,0,32,1,6.47507e-08,4.24231e-09,2.31944e-06,1.51964e-07,-0.0215832,0.967602,-2.80825,2.30022,2.80825,-0.0420488,0.015339,-2.48615,-0.120197,2.14212,0.00390625,0.457031,0.542969,0.0463118,0.784598,-1.64836,1.9376,1.9376,0.0133621,0.974765,-1.64836,0.0845784,0.774981,0,0.625,0.375,0,0,0,8.21985e-10,0,1,0,0,0,1.05884e-09,0,1
35,16,16,0,32,2,1.73668e-07,1.13783e-08,2.31944e-06,1.51964e-07,-0.0215832,0.967602,-2.80825,2.30022,2.80825,-0.0420488,0.015339,-2.48615,-0.120197,2.14212,0.00390625,0.457031,0.542969,0.0463118,0.784598,-1.64836,1.9376,1.9376,0.0133621,0.974765,-1.64836,0.0845784,0.774981,0,0.625,0.375,0,0,0,1.39373e-09,0,1,0,0,0,1.47537e-09,0,1
36,16,16,0,8,0,0.15718,0.102586,1.66713e-06,1.08807e-06,-0.00642276,1.08741,-2.53487,3.04333,3.04333,-0.00340429,-0.319265,-2.42791,0.0147634,2.4711,0.00390625,0.507812,0.492188,0.00778617,0.978407,-1.44339,1.73948,1.73948,0.230917,-0.94256,-1.44339,-0.0338737,1.70054,0,0.5,0.5,0.0078125,0,0.0078125,0.0151922,0,0.570312,0,0,0,0.0333224,0,1
36,16,16,0,8,1,0.15718,0.102586,1.66713e-06,1.08807e-06,-0.00642276,1.08741,-2.53487,3.04333,3.04333,-0.00340429,-0.319265,-2.42791,0.0147634,2.4711,0.00390625,0.507812,0.492188,0.00778617,0.978407,-1.44339,1.73948,1.73948,0.230917,-0.94256,-1.44339,-0.0338737,1.70054,0,0.5,0.5,0,0,0,0.0141139,0,0.476562,0,0,0,0.0159021,0,1
36,16,16,0,8,2,2.96782,1.93699,1.66713e-06,1.08807e-06,-0.00642276,1.08741,-2.53487,3.04333,3.04333,-0.00340429,-0.319265,-2.42791,0.0147634,2.4711,0.00390625,0.507812,0.492188,0.00778617,0.978407,-1.44339,1.73948,1.73948,0.230917,-0.94256,-1.44339,-0.0338737,1.70054,0,0.5,0.5,0,0,0,0.0233153,0,0.324219,0,0,0,0.0243655,0,0.9375
36,16,16,0,16,0,4.63706e-05,3.02645e-05,1.66713e-06,1.08807e-06,-0.00642276,1.08741,-2.53487,3.04333,3.04333,-0.00340429,-0.319265,-2.42791,0.0147634,2.4711,0.00390625,0.507812,0.492188,0.00778617,0.978407,-1.44339,1.73948,1.73948,0.230917,-0.94256,-1.44339,-0.0338737,1.70054,0,0.5,0.5,0,0,0,5.87131e-05,0,0.996094,0,0,0,5.10168e-05,0,1
36,16,16,0,16,1,0.000930192,0.000607103,1.66713e-06,1.08807e-06,-0.00642276,1.08741,-2.53487,3.04333,3.04333,-0.00340429,-0.319265,-2.42791,0.0147634,2.4711,0.00390625,0.507812,0.492188,0.00778617,0.978407,-1.44339,1.73948,1.73948,0.230917,-0.94256,-1.44339,-0.0338737,1.70054,0,0.5,0.5,0,0,0,5.5736e-05,0,0.992188,0,0,0,5.33573e-05,0,1
36,16,16,0,16,2,0.00395262,0.00257974,1.66713e-06,1.08807e-06,-0.00642276,1.08741,-2.53487,3.04333,3.04333,-0.00340429,-0.319265,-2.42791,0.0147634,2.4711,0.00390625,0.507812,0.492188,0.00778617,0.978407,-1.44339,1.73948,1.73948,0.230917,-0.94256,-1.44339,-0.0338737,1.70054,0,0.5,0.5,0,0,0,9.18484e-05,0,0.992188,0,0,0,8.02718e-05,0,1
36,16,16,0,32,0,1.3097e-08,8.54797e-09,1.66713e-06,1.08807e-06,-0.00642276,1.08741,-2.53487,3.04333,3.04333,-0.00340429,-0.319265,-2.42791,0.0147634,2.4711,0.00390625,0.507812,0.492188,0.00778617,0.978407,-1.44339,1.73948,1.73948,0.230917,-0.94256,-1.44339,-0.0338737,1.70054,0,0.5,0.5,0,0,0,9.17198e-10,0,1,0,0,0,1.94162e-09,0,1
36,16,16,0,32,1,9.50534e-08,6.2038e-08,1.66713e-06,1.08807e-06,-0.00642276,1.08741,-2.53487,3.04333,3.04333,-0.00340429,-0.319265,-2.42791,0.0147634,2.4711,0.00390625,0.507812,0.492188,0.00778617,0.978407,-1.44339,1.73948,1.73948,0.230917,-0.94256,-1.44339,-0.0338737,1.70054,0,0.5,0.5,0,0,0,8.58196e-10,0,1,0,0,0,1.16307e-09,0,1
36,16,16,0,32,2,7.27017e-08,4.74498e-08,1.66713e-06,1.08807e-06,-0.00642276,1.08741,-2.53487,3.04333,3.04333,-0.00340429,-0.319265,-2.42791,0.0147634,2.4711,0.00390625,0.507812,0.492188,0.00778617,0.978407,-1.44339,1.73948,1.73948,0.230917,-0.94256,-1.44339,-0.0338737,1.70054,0,0.5,0.5,0,0,0,1.43958e-09,0,1,0,0,0,1.71775e-09,0,1
37,16,16,0,8,0,7.22171,0.878371,2.72142e-08,3.31004e-09,0.0352413,1.06399,-2.68621,3.13151,3.13151,-0.00623761,-0.00734664,-2.50275,0.090414,2.60157,0.00390625,0.539062,0.460938,-0.265509,0.953762,-1.77595,1.67289,1.77595,0.529514,-0.562357,-1.77595,-0.550932,1.44212,0,0.375,0.625,0.00390625,0,0.00390625,0.0209853,0,0.578125,0,0,0,0.00826563,0,1
37,16,16,0,8,1,0.221705,0.0269659,2.72142e-08,3.31004e-09,0.0352413,1.06399,-2.68621,3.13151,3.13151,-0.00623761,-0.00734664,-2.50275,0.090414,2.60157,0.00390625,0.539062,0.460938,-0.265509,0.953762,-1.77595,1.67289,1.77595,0.529514,-0.562357,-1.77595,-0.550932,1.44212,0,0.375,0.625,0,0,0,0.0138799,0,0.453125,0,0,0,0.010138,0,1
37,16,16,0,8,2,0.221705,0.0269659,2.72142e-08,3.31004e-09,0.0352413,1.06399,-2.68621,3.13151,3.13151,-0.00623761,-0.00734664,-2.50275,0.090414,2.60157,0.00390625,0.539062,0.460938,-0.265509,0.953762,-1.77595,1.67289,1.77595,0.529514,-0.562357,-1.77595,-0.550932,1.44212,0,0.375,0.625,0,0,0,0.0232116,0,0.296875,0,0,0,0.021689,0,0.9375
37,16,16,0,16,0,0.0185804,0.00225992,2.72142e-08,3.31004e-09,0.0352413,1.06399,-2.68621,3.13151,3.13151,-0.00623761,-0.00734664,-2.50275,0.090414,2.60157,0.00390625,0.539062,0.460938,-0.265509,0.953762,-1.77595,1.67289,1.77595,0.529514,-0.562357,-1.77595,-0.550932,1.44212,0,0.375,0.625,0,0,0,6.09288e-05,0,1,0,0,0,4.36621e-05,0,1
37,16,16,0,16,1,0.00876334,0.00106588,2.72142e-08,3.31004e-09,0.0352413,1.06399,-2.68621,3.13151,3.13151,-0.00623761,-0.00734664,-2.50275,0.090414,2.60157,0.00390625,0.539062,0.460938,-0.265509,0.953762,-1.77595,1.67289,1.77595,0.529514,-0.562357,-1.77595,-0.550932,1.44212,0,0.375,0.625,0,0,0,4.766e-05,0,0.996094,0,0,0,3.97431e-05,0,1
37,16,16,0,16,2,0.00295541,0.000359464,2.72142e-08,3.31004e-09,0.0352413,1.06399,-2.68621,3.13151,3.13151,-0.00623761,-0.00734664,-2.50275,0.090414,2.60157,0.00390625,0.539062,0.460938,-0.265509,0.953762,-1.77595,1.67289,1.77595,0.529514,-0.562357,-1.77595,-0.550932,1.44212,0,0.375,0.625,0,0,0,9.02151e-05,0,0.992188,0,0,0,8.72142e-05,0,1
37,16,16,0,32,0,2.11204e-07,2.56886e-08,2.72142e-08,3.31004e-09,0.0352413,1.06399,-2.68621,3.13151,3.13151,-0.00623761,-0.00734664,-2.50275,0.090414,2.60157,0.00390625,0.539062,0.460938,-0.265509,0.953762,-1.77595,1.67289,1.77595,0.529514,-0.562357,-1.77595,-0.550932,1.44212,0,0.375,0.625,0,0,0,1.03541e-09,0,1,0,0,0,4.64957e-10,0,1
37,16,16,0,32,1,2.11204e-07,2.56886e-08,2.72142e-08,3.31004e-09,0.0352413,1.06399,-2.68621,3.13151,3.13151,-0.00623761,-0.00734664,-2.50275,0.090414,2.60157,0.00390625,0.539062,0.460938,-0.265509,0.953762,-1.77595,1.67289,1.77595,0.529514,-0.562357,-1.77595,-0.550932,1.44212,0,0.375,0.625,0,0,0,8.69524e-10,0,1,0,0,0,8.06521e-10,0,1
37,16,16,0,32,2,2.11204e-07,2.56886e-08,2.72142e-08,3.31004e-09,0.0352413,1.06399,-2.68621,3.13151,3.13151,-0.00623761,-0.00734664,-2.50275,0.090414,2.60157,0.00390625,0.539062,0.460938,-0.265509,0.953762,-1.77595,1.67289,1.77595,0.529514,-0.562357,-1.77595,-0.550932,1.44212,0,0.375,0.625,0,0,0,1.42493e-09,0,1,0,0,0,1.16474e-09,0,1
38,16,16,0,8,0,1.71355,0.0768877,2.94527e-06,1.32155e-07,-0.0646562,0.949403,-2.50309,3.06114,3.06114,0.0224099,-0.387146,-1.94817,-0.0886478,1.93543,0.0078125,0.480469,0.519531,0.22028,0.918319,-1.7172,2.09138,2.09138,-0.259054,-0.0384341,-1.7172,0.374153,1.26411,0,0.625,0.375,0.0078125,0,0.0078125,0.0300865,0,0.535156,0.0625,0,0.0625,0.0327951,0,0.9375
38,16,16,0,8,1,6.28645,0.282075,2.94527e-06,1.32155e-07,-0.0646562,0.949403,-2.50309,3.06114,3.06114,0.0224099,-0.387146,-1.94817,-0.0886478,1.93543,0.0078125,0.480469,0.519531,0.22028,0.918319,-1.7172,2.09138,2.09138,-0.259054,-0.0384341,-1.7172,0.374153,1.26411,0,0.625,0.375,0,0,0,0.0150508,0,0.417969,0,0,0,0.0117175,0,0.9375
38,16,16,0,8,2,1.71355,0.0768877,2.94527e-06,1.32155e-07,-0.0646562,0.949403,-2.50309,3.06114,3.06114,0.0224099,-0.387146,-1.94817,-0.0886478,1.93543,0.0078125,0.480469,0.519531,0.22028,0.918319,-1.7172,2.09138,2.09138,-0.259054,-0.0384341,-1.7172,0.374153,1.26411,0,0.625,0.375,0,0,0,0.0241731,0,0.296875,0,0,0,0.0183364,0,0.9375
38,16,16,0,16,0,0.0364465,0.00163537,2.94527e-06,1.32155e-07,-0.0646562,0.949403,-2.50309,3.06114,3.06114,0.0224099,-0.387146,-1.94817,-0.0886478,1.93543,0.0078125,0.480469,0.519531,0.22028,0.918319,-1.7172,2.09138,2.09138,-0.259054,-0.0384341,-1.7172,0.374153,1.26411,0,0.625,0.375,0,0,0,6.80537e-05,0,0.996094,0,0,0,9.16484e-05,0,1
38,16,16,0,16,1,0.00519649,0.000233168,2.94527e-06,1.32155e-07,-0.0646562,0.949403,-2.50309,3.06114,3.06114,0.0224099,-0.387146,-1.94817,-0.0886478,1.93543,0.0078125,0.480469,0.519531,0.22028,0.918319,-1.7172,2.09138,2.09138,-0.259054,-0.0384341,-1.7172,0.374153,1.26411,0,0.625,0.375,0,0,0,5.70414e-05,0,0.996094,0,0,0,6.785e-05,0,1
38,16,16,0,16,2,0.0104285,0.000467931,2.94527e-06,1.32155e-07,-0.0646562,0.949403,-2.50309,3.06114,3.06114,0.0224099,-0.387146,-1.94817,-0.0886478,1.93543,0.0078125,0.480469,0.519531,0.22028,0.918319,-1.7172,2.09138,2.09138,-0.259054,-0.0384341,-1.7172,0.374153,1.26411,0,0.625,0.375,0,0,0,8.49151e-05,0,0.992188,0,0,0,8.0874e-05,0,1
38,16,16,0,32,0,8.42459e-08,3.78014e-09,2.94527e-06,1.32155e-07,-0.0646562,0.949403,-2.50309,3.06114,3.06114,0.0224099,-0.387146,-1.94817,-0.0886478,1.93543,0.0078125,0.480469,0.519531,0.22028,0.918319,-1.7172,2.09138,2.09138,-0.259054,-0.0384341,-1.7172,0.374153,1.26411,0,0.625,0.375,0,0,0,9.68234e-10,0,1,0,0,0,1.72345e-09,0,1
38,16,16,0,32,1,6.3101e-07,2.83136e-08,2.94527e-06,1.32155e-07,-0.0646562,0.949403,-2.50309,3.06114,3.06114,0.0224099,-0.387146,-1.94817,-0.0886478,1.93543,0.0078125,0.480469,0.519531,0.22028,0.918319,-1.7172,2.09138,2.09138,-0.259054,-0.0384341,-1.7172,0.374153,1.26411,0,0.625,0.375,0,0,0,9.14935e-10,0,1,0,0,0,8.00252e-10,0,1
38,16,16,0,32,2,1.54173e-07,6.91778e-09,2.94527e-06,1.32155e-07,-0.0646562,0.949403,-2.50309,3.06114,3.06114,0.0224099,-0.387146,-1.94817,-0.0886478,1.93543,0.0078125,0.480469,0.519531,0.22028,0.918319,-1.7172,2.09138,2.09138,-0.259054,-0.0384341,-1.7172,0.374153,1.26411,0,0.625,0.375,0,0,0,1.38865e-09,0,1,0,0,0,1.30973e-09,0,1
39,16,16,0,8,0,2.56322,0.096495,1.00162e-06,3.7707e-08,0.0277826,1.01401,-3.3653,2.82637,3.3653,-0.00428532,0.000318482,-2.12061,0.0148327,2.29572,0.015625,0.507812,0.492188,-0.418028,0.844559,-2.64944,0.773118,2.64944,-0.76456,0.69417,-2.64944,-0.660557,0.716726,0,0.375,0.625,0.0273438,0,0.0273438,0.0398315,0,0.558594,0,0,0,0.0117119,0,0.875
